patch	commit	author	subject
0063-rust-drm-kms-Add-drm_atomic_state-bindings.patch	594fe8b56e5f57ac6910128181948c021ab1194b	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_atomic_state bindings
0064-rust-drm-kms-Introduce-impl_atomic_state_token_ops.patch	53b70e8ac803759ca87d98b20b9a210dfc2e1478	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Introduce impl_atomic_state_token_ops!
0065-rust-drm-kms-Add-DriverCrtc-atomic_check.patch	2d7b67bce1e37db76b1640d700e5cf269a44f20b	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverCrtc::atomic_check()
0066-rust-drm-kms-Add-DriverPlane-atomic_update.patch	f9463a44ff695d37d00cd38779b9b878c7370d33	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverPlane::atomic_update()
0067-rust-drm-kms-Add-DriverPlane-atomic_check.patch	7f83a9d44e8045d14f1e5fee779ef45dba01fa67	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverPlane::atomic_check()
0068-rust-drm-kms-Add-DriverPlane-atomic_check.patch	90a0cadbf7e1889d0dc8a64a3b92fd1efd69ec41	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverPlane::atomic_check()
0069-rust-drm-kms-Add-RawCrtcState-active.patch	59ca2dd24c5cda4919dd69a2e3cc8bc9b9e01f90	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawCrtcState::active()
0070-rust-drm-kms-Add-RawPlaneState-crtc.patch	92cb22d1fa74c461d1a7f51364211fd158a05549	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawPlaneState::crtc()
0071-rust-drm-kms-Add-RawPlaneState-atomic_helper_check.patch	a15b82eda77612387feadd3f3e226e8d653d0831	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawPlaneState::atomic_helper_check()
0072-rust-drm-kms-Add-drm_framebuffer-bindings.patch	737eb87671443256dfd2091ae31a2ad3a0e2a0c6	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_framebuffer bindings
0073-rust-drm-kms-Add-RawPlane-framebuffer.patch	2d1dfd07e3bf605cdc1fb1e7ac67fd52f15f7b93	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawPlane::framebuffer()
0074-rust-drm-kms-Add-DriverCrtc-atomic_begin-and-atomic_.patch	033927de52dfec8724867b0011a5e3d08f82f3b3	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverCrtc::atomic_begin() and atomic_flush()
0075-rust-drm-kms-Add-DriverCrtc-atomic_enable-and-atomic.patch	fe44c9fe71bce988adfb55a9f0d81cc93ad6160c	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverCrtc::atomic_enable() and atomic_disable()
0076-rust-drm-Add-Device-event_lock.patch	b63f1f499c6686a5f3ec1858c8c6fcda35a3f1e1	Lyude Paul <lyude@redhat.com>	rust: drm: Add Device::event_lock()
0077-rust-drm-kms-Add-Device-num_crtcs.patch	7d16d47415ee06249d3c6fd629e7c164860a5adc	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add Device::num_crtcs()
0078-rust-drm-kms-Add-VblankSupport.patch	88de7a358e64f1ad730c92205fb51601575e9e68	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add VblankSupport
0079-rust-drm-kms-Add-Kms-atomic_commit_tail.patch	7f93849a89b8cca807630d68b4692ef6cb2c3ffe	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add Kms::atomic_commit_tail
0080-WIP-Add-very-basic-bindings-for-modes.patch	21c700329bb8b71f20f175cbefd344603e50d62e	Lyude Paul <lyude@redhat.com>	WIP: Add very basic bindings for modes
0081-rust-drm-kms-adapt-Lyude-s-KMS-series-to-current-DRM.patch	4b50043945d4be09387cd3c21c53bd3d67112539	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: adapt Lyude's KMS series to current DRM APIs
0082-rust-drm-kms-tie-mode-object-references-to-their-own.patch	79bde2dd8055c09f20bf374a2b6c57ff80ff1d44	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: tie mode-object references to their owners
0083-rust-drm-kms-constrain-connector-encoder-attachment.patch	2655cac5e5d04316a1c171cbb6407d851ec1a427	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: constrain connector encoder attachment
0084-rust-drm-reject-cross-device-GEM-handle-creation.patch	0e664b9b25c3e7e48a26d12548ff0331aff15e4d	Mike Lothian <mike@fireburn.co.uk>	rust: drm: reject cross-device GEM handle creation
0085-drm-tyr-mark-the-Rust-DRM-driver-as-non-KMS.patch	915c6a39c95f6e20a16a1e6454a33cc70573b73c	Mike Lothian <mike@fireburn.co.uk>	drm/tyr: mark the Rust DRM driver as non-KMS
0086-rust-drm-kms-add-common-state-and-connector-helpers.patch	cd034cf69d49b88e820fe8d8bbfc448335f129e8	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add common state and connector helpers
0087-rust-drm-add-typed-RAII-event-channels.patch	2062831bc12b7bbfc77984eef9b5590b3ef78532	Mike Lothian <mike@fireburn.co.uk>	rust: drm: add typed RAII event channels
0088-rust-drm-expose-HDCP-2.2-message-identifiers.patch	5d30f7e2446c6dccb1a7147414e9a87b6abdc349	Mike Lothian <mike@fireburn.co.uk>	rust: drm: expose HDCP 2.2 message identifiers
0089-rust-drm-kms-add-typed-color-and-rotation-properties.patch	72716cc262f6c3af9f1962eec3e745495dfdf61c	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add typed color and rotation properties
0090-rust-drm-kms-add-connector-detect-and-mode_valid-hoo.patch	4dad775a13eab73a9e6af16edd8c57550a346fc6	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add connector detect() and mode_valid() hooks
0091-rust-drm-kms-add-plane-damage-clip-accessors.patch	5832739ac368ab19a79a60d9ac0ac8bf313353e2	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add plane damage-clip accessors
0092-rust-drm-add-private-ioctl-compat-translations.patch	2ec377b6994c88fc8e1d2e30153591c621c3d31d	Mike Lothian <mike@fireburn.co.uk>	rust: drm: add private ioctl compat translations
0093-rust-drm-framebuffer-add-validated-shmem-scanout-vie.patch	0fec46c22863597ff110287ad25cee84b21f3550	Mike Lothian <mike@fireburn.co.uk>	rust: drm: framebuffer: add validated shmem scanout views
0094-rust-drm-kms-expose-checked-plane-geometry.patch	4414a916bba49c985d2e562d12bae82e6282cb3e	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: expose checked plane geometry
0095-rust-drm-kms-add-owned-CRTC-and-vblank-references.patch	9b66b0ea2f8c7903a97db134bc77e54824c49c31	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add owned CRTC and vblank references
0096-rust-drm-kms-plane-add-FB_DAMAGE_CLIPS-property-supp.patch	7914f17506cd96cb964c06e5646ddd9d655f6cdf	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: plane: add FB_DAMAGE_CLIPS property support
0097-rust-drm-add-a-safe-constructor-for-owned-registrati.patch	5488a3ad36ff81699dbd8016df9456c90a3a3a26	Mike Lothian <mike@fireburn.co.uk>	rust: drm: add a safe constructor for owned registration data
0098-rust-drm-pin-the-owner-while-DRM-files-remain-open.patch	f43d6c08a6eb9f4907f68976b2c1d2d7466f640b	Mike Lothian <mike@fireburn.co.uk>	rust: drm: pin the owner while DRM files remain open
0099-rust-drm-kms-add-the-plane-blend-mode-property.patch	e92faf1091bffd0b0ac5ac71ff17f3f1a459e056	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add the plane blend-mode property
0100-rust-drm-add-an-owned-display-mode-constructor.patch	f385723b5c2f873af51cd73c69209e6591968167	Mike Lothian <mike@fireburn.co.uk>	rust: drm: add an owned display mode constructor
0101-rust-drm-expose-mode-flags-and-CTA-VIC-matching.patch	1f9a7336306b64d88ac3f4cca64e509fc8cc93a6	Mike Lothian <mike@fireburn.co.uk>	rust: drm: expose mode flags and CTA VIC matching
0102-rust-drm-expose-CRTC-mode-changes.patch	256737b1a6f3089d9487f83b37930751c3265699	Mike Lothian <mike@fireburn.co.uk>	rust: drm: expose CRTC mode changes
0103-rust-drm-kms-add-synthesized-CVT-connector-modes.patch	4e4e0c7749cd63a1280bb2affbbf7f70cf69a238	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add synthesized CVT connector modes
0104-rust-drm-kms-read-a-connector-s-colorimetry-and-HDR-.patch	02432b17c97f5bb30dfa0d39f943105e1e5623fa	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: read a connector's colorimetry and HDR metadata
0105-drm-evdi-add-the-Rust-virtual-display-driver.patch	33357ef853e36698b77adeaef6c8473e5b588c42	Mike Lothian <mike@fireburn.co.uk>	drm/evdi: add the Rust virtual display driver
0106-drm-vino-add-the-encrypted-control-protocol.patch	5783fd208769c4fca6097d544db11c0b4fac8e65	Mike Lothian <mike@fireburn.co.uk>	drm/vino: add the encrypted control protocol
0107-drm-vino-add-the-DL3-video-codec-and-stream-setup.patch	1a759c0ea6188dc1f76627a59f64b41e59b28708	Mike Lothian <mike@fireburn.co.uk>	drm/vino: add the DL3 video codec and stream setup
0108-drm-vino-add-the-DRM-KMS-scanout-engine.patch	ce1066153707259ac49a5d6428cdc97749a481be	Mike Lothian <mike@fireburn.co.uk>	drm/vino: add the DRM/KMS scanout engine
0109-drm-vino-add-the-DisplayLink-DL3-USB-display-driver.patch	6a5883583f440aa8e6b3654d519a70bebbe17c68	Mike Lothian <mike@fireburn.co.uk>	drm/vino: add the DisplayLink DL3 USB display driver
0110-docs-gpu-document-the-Vino-driver.patch	9f3d92300d366bdd357a1c48b9dae6a6792fcd24	Mike Lothian <mike@fireburn.co.uk>	docs: gpu: document the Vino driver
0111-drm-vino-read-the-dock-s-firmware-version-and-update.patch	0b032893ad1c1f28d165b2e6303c8e706dcc4f89	Mike Lothian <mike@fireburn.co.uk>	drm/vino: read the dock's firmware version, and update it over DFU
0112-rust-firmware-add-the-firmware-upload-abstraction.patch	7df7468da860ee8732a88371832534148a6cda12	Mike Lothian <mike@fireburn.co.uk>	rust: firmware: add the firmware upload abstraction
0113-drm-vino-let-userspace-push-a-firmware-image-to-the-.patch	621c293da94acbf1e199e305ce3fbd2ad52597cb	Mike Lothian <mike@fireburn.co.uk>	drm/vino: let userspace push a firmware image to the dock
0114-drm-vino-bind-the-display-function-and-place-docks-b.patch	b4aaf97dd2432e53f5e6684b4816f49906cc6a55	Mike Lothian <mike@fireburn.co.uk>	drm/vino: bind the display function, and place docks by family
