patch	commit	author	subject
0026-rust-drm-kms-Add-drm_crtc-bindings.patch	702aea0595dbb2a33a1e1d38a5cc1d739931149b	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_crtc bindings
0027-rust-drm-kms-Add-drm_encoder-bindings.patch	3bb615b746372d1b559e7acd6ad7fbb51e922ed8	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_encoder bindings
0028-rust-drm-kms-Add-UnregisteredConnector-attach_encode.patch	6e65a67994a7d130c415d863ea7a58b99767469a	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add UnregisteredConnector::attach_encoder()
0029-rust-drm-kms-Add-DriverConnector-get_mode-callback.patch	f5cd1445e40c59b35ec83c60a23dce2af9b759bd	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverConnector::get_mode callback
0030-rust-drm-kms-Add-ConnectorGuard-add_modes_noedid.patch	3fec09da95e79bd0b37639f15ad3f69da6013071	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add ConnectorGuard::add_modes_noedid()
0031-rust-drm-kms-Add-ConnectorGuard-set_preferred_mode.patch	c79e31638282f50744a5b0e2842bb1f7674a0a7f	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add ConnectorGuard::set_preferred_mode
0032-rust-drm-kms-Add-RawConnector-and-RawConnectorState.patch	82e4dd7d2a4e39d0317793dd7d466eb72f9c102d	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawConnector and RawConnectorState
0033-rust-drm-kms-Add-RawPlane-and-RawPlaneState.patch	51e484e13698270e906d8c7cd5476df068761f8c	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawPlane and RawPlaneState
0034-rust-drm-kms-Add-OpaqueConnector-and-OpaqueConnector.patch	17188d3061d64b7f12dd28940f22259419941734	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add OpaqueConnector and OpaqueConnectorState
0035-rust-drm-kms-Add-OpaqueCrtc-and-OpaqueCrtcState.patch	0971dd6ce1e957315798a3b58582e7248e594231	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add OpaqueCrtc and OpaqueCrtcState
0036-rust-drm-kms-Add-OpaquePlane-and-OpaquePlaneState.patch	448b744207bfea6054bd767fe4e434bf536ec16e	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add OpaquePlane and OpaquePlaneState
0037-rust-drm-kms-Add-OpaqueEncoder.patch	bdfae461e56e01249afb3f41b4e2f0d8ad63b2da	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add OpaqueEncoder
0038-rust-drm-kms-Add-drm_atomic_state-bindings.patch	bb7024bc2b41f8f3947542c964fd850344d4b4a7	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_atomic_state bindings
0039-rust-drm-kms-Introduce-impl_atomic_state_token_ops.patch	aec87481c7f6e72210e40c5e279c006ceac17a34	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Introduce impl_atomic_state_token_ops!
0040-rust-drm-kms-Add-DriverCrtc-atomic_check.patch	336de39fb0b1a2a96af06c1c0d9894e16eb06162	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverCrtc::atomic_check()
0041-rust-drm-kms-Add-DriverPlane-atomic_update.patch	e8df2f6dfa518878310337a2d3b10925a9ab4aeb	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverPlane::atomic_update()
0042-rust-drm-kms-Add-DriverPlane-atomic_check.patch	fdddddf26c78fc48a17798a357c86eeddc2323de	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverPlane::atomic_check()
0043-rust-drm-kms-Add-DriverPlane-atomic_check.patch	a1e7037ccd867ea75d4d2f1e255f900fc06b23c2	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverPlane::atomic_check()
0044-rust-drm-kms-Add-RawCrtcState-active.patch	cb87b029611a20d465f3ee2605bfb7f6b8efd474	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawCrtcState::active()
0045-rust-drm-kms-Add-RawPlaneState-crtc.patch	b34cb9b597736995d110bdee1c11d99089e552e0	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawPlaneState::crtc()
0046-rust-drm-kms-Add-RawPlaneState-atomic_helper_check.patch	8b59d1fe54de5abc0a0abe062868195cc0b4f5dd	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawPlaneState::atomic_helper_check()
0047-rust-drm-kms-Add-drm_framebuffer-bindings.patch	3dd79b73b35e6f9638627760a77aff93a86d7b60	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_framebuffer bindings
0048-rust-drm-kms-Add-RawPlane-framebuffer.patch	6de7d4172aa5ccd47db3a8baa804e755358da977	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawPlane::framebuffer()
0049-rust-drm-kms-Add-DriverCrtc-atomic_begin-and-atomic_.patch	6004fa2a99cce7350b1d0dd11a2242d1315b0438	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverCrtc::atomic_begin() and atomic_flush()
0050-rust-drm-kms-Add-DriverCrtc-atomic_enable-and-atomic.patch	251b43119a73faff928a2a48a5a5c3469b6ddf33	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverCrtc::atomic_enable() and atomic_disable()
0051-rust-drm-Add-Device-event_lock.patch	504a2fe926b21ab035378866db0902616b76d06b	Lyude Paul <lyude@redhat.com>	rust: drm: Add Device::event_lock()
0052-rust-drm-kms-Add-Device-num_crtcs.patch	faa2d3f1283223b1831ab537c4eb4fa058a9f7cd	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add Device::num_crtcs()
0053-rust-drm-kms-Add-VblankSupport.patch	36a0433909a1b10b94b3cf440b6dec780e0e4e53	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add VblankSupport
0054-rust-drm-kms-Add-Kms-atomic_commit_tail.patch	d3e5bb063fa9d5950d4130a6c8338f327082c297	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add Kms::atomic_commit_tail
0055-WIP-Add-very-basic-bindings-for-modes.patch	14f615353dcf26ed5bc0e4e2a295be09286d3489	Lyude Paul <lyude@redhat.com>	WIP: Add very basic bindings for modes
0056-rust-drm-kms-adapt-Lyude-s-KMS-series-to-current-DRM.patch	c8b88740b0d8a63ee8fe154731cf11f9300a0e63	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: adapt Lyude's KMS series to current DRM APIs
0057-rust-drm-kms-tie-mode-object-references-to-their-own.patch	5147721107be8c6116d1f6021cb81e0d8cc70ff0	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: tie mode-object references to their owners
0058-rust-drm-kms-constrain-connector-encoder-attachment.patch	d84052217197ee296319ae17301da15316878a01	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: constrain connector encoder attachment
0059-rust-drm-reject-cross-device-GEM-handle-creation.patch	d48c2391ae275bdc27bcefcb1f26ec70a60cfbd4	Mike Lothian <mike@fireburn.co.uk>	rust: drm: reject cross-device GEM handle creation
0060-drm-tyr-mark-the-Rust-DRM-driver-as-non-KMS.patch	e12c2631aeec2b3e639871b5c6c344c523d051ab	Mike Lothian <mike@fireburn.co.uk>	drm/tyr: mark the Rust DRM driver as non-KMS
0061-rust-drm-kms-add-common-state-and-connector-helpers.patch	a737c6ede797531d4df9dfd31b0f252debe30ef9	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add common state and connector helpers
0062-rust-drm-add-typed-RAII-event-channels.patch	562108c77729b7c4e4c9ce6cacd31d3522fc6429	Mike Lothian <mike@fireburn.co.uk>	rust: drm: add typed RAII event channels
0063-rust-drm-expose-HDCP-2.2-message-identifiers.patch	83fbcb352b1c4b8e9a7efa324dd7178abb23f580	Mike Lothian <mike@fireburn.co.uk>	rust: drm: expose HDCP 2.2 message identifiers
0064-rust-drm-kms-add-typed-color-and-rotation-properties.patch	682b98c54dde5e0ed709b2c4a505b915e223bbea	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add typed color and rotation properties
0065-rust-drm-kms-add-connector-detect-and-mode_valid-hoo.patch	a3fa14ce13bbba125f010d9a164407860745ac27	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add connector detect() and mode_valid() hooks
0066-rust-drm-kms-add-plane-damage-clip-accessors.patch	b7d1ac03d2da4f1734b8c1f145fe9d0d3905c32d	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add plane damage-clip accessors
0067-rust-drm-add-private-ioctl-compat-translations.patch	ae42675ab9be66e6baebc5959d7e597266f9906d	Mike Lothian <mike@fireburn.co.uk>	rust: drm: add private ioctl compat translations
0068-rust-platform-add-runtime-platform-device-creation.patch	09070c97f5a051f2c3dfcfdeed0f232b89a99e37	Mike Lothian <mike@fireburn.co.uk>	rust: platform: add runtime platform device creation
0069-rust-sysfs-add-root-device-attribute-groups.patch	b015a46d24caa43d7f1c38a8b7138fb982eb8707	Mike Lothian <mike@fireburn.co.uk>	rust: sysfs: add root-device attribute groups
0070-rust-drm-framebuffer-add-validated-shmem-scanout-vie.patch	6f656d3c5035413ac2166858a02a8b4e18881da7	Mike Lothian <mike@fireburn.co.uk>	rust: drm: framebuffer: add validated shmem scanout views
0071-rust-crypto-add-AES-128-AES-CMAC-SHA-256-and-HMAC-bi.patch	c6b289f9cd569399823081899ccef104937434a6	Mike Lothian <mike@fireburn.co.uk>	rust: crypto: add AES-128, AES-CMAC, SHA-256, and HMAC bindings
0072-rust-crypto-add-synchronous-RSA-akcipher-support.patch	53012ccc85116bfe90d153dc66bd6a9461d12e0e	Mike Lothian <mike@fireburn.co.uk>	rust: crypto: add synchronous RSA akcipher support
0073-rust-drm-kms-expose-checked-plane-geometry.patch	c62a0a528a481090ffe13865940a8048c1ca7aa0	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: expose checked plane geometry
0074-rust-usb-add-USB-ch9-standard-descriptors-and-consta.patch	f9df17bd7bb83d813c91b1a8f7d12bbdc3ee3da7	Colin Braun <colinbrauncl@gmail.com>	rust: usb: add USB ch9 standard descriptors and constants
0075-rust-usb-add-usb-host-interface-and-endpoint-abstrac.patch	01fbe5148e9b02b5d86135d0cdaff8d32165c009	Colin Braun <colinbrauncl@gmail.com>	rust: usb: add usb host interface and endpoint abstractions
0076-rust-usb-add-urb-abstraction-with-control-and-isochr.patch	917897084a91d459b40c9fc8442209a7f5ecb541	Colin Braun <colinbrauncl@gmail.com>	rust: usb: add urb abstraction with control and isochronous support
0077-rust-sync-completion-add-single-shot-and-timed-opera.patch	4cf10f91f90bf1f296d5a2ea8a1964f8bd97ba45	Mike Lothian <mike@fireburn.co.uk>	rust: sync: completion: add single-shot and timed operations
0078-rust-usb-add-revocable-typed-interface-I-O.patch	4fd7178f264be7f3fafd74ef46a9157024eed6ea	Mike Lothian <mike@fireburn.co.uk>	rust: usb: add revocable typed interface I/O
0079-rust-usb-add-reusable-URBs-and-persistent-bulk-queue.patch	c42f2d445039ffc4b6e6826f2cb2bc73a07253fe	Mike Lothian <mike@fireburn.co.uk>	rust: usb: add reusable URBs and persistent bulk queues
0080-rust-usb-add-topology-lookup-and-removal-notificatio.patch	72fb8c6b8409da9a0771b855c9c9fd52c923c85b	Mike Lothian <mike@fireburn.co.uk>	rust: usb: add topology lookup and removal notification
0081-rust-drm-kms-add-owned-CRTC-and-vblank-references.patch	25afb6eb83292c70310525d8a0d100bd004bb75a	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add owned CRTC and vblank references
0082-rust-drm-kms-plane-add-FB_DAMAGE_CLIPS-property-supp.patch	056a0813173ff5c0d6b7290f5bb4ebc18544625f	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: plane: add FB_DAMAGE_CLIPS property support
0083-rust-hrtimer-add-ArcHrTimerHandle-restart.patch	e1426b2fc689a6303e4399ccec7bc6cdb1467c11	Mike Lothian <mike@fireburn.co.uk>	rust: hrtimer: add ArcHrTimerHandle::restart
0084-rust-random-add-a-safe-get_random_bytes-wrapper.patch	d78ef0d020af771ba3e3cbbb44d5bb4e327f479b	Mike Lothian <mike@fireburn.co.uk>	rust: random: add a safe get_random_bytes wrapper
0085-rust-xxhash-add-a-safe-xxh64-wrapper.patch	ffde14a3e343479b968bf62dd59790719e3c0ab7	Mike Lothian <mike@fireburn.co.uk>	rust: xxhash: add a safe xxh64 wrapper
0086-rust-workqueue-restrict-delayed-work-to-global-wqs.patch	079f478913bf96c50d1fc69c71e54321c85e9f83	Alice Ryhl <aliceryhl@google.com>	rust: workqueue: restrict delayed work to global wqs
0087-rust-workqueue-create-workqueue-subdirectory.patch	77c808007fb734f845f099d8d0c52871013a9dee	Alice Ryhl <aliceryhl@google.com>	rust: workqueue: create workqueue subdirectory
0088-rust-workqueue-add-creation-of-workqueues.patch	917a5dacda547b48a5e24a1268a1093e2d28f847	Alice Ryhl <aliceryhl@google.com>	rust: workqueue: add creation of workqueues
0089-rust-workqueue-make-OwnedQueue-thread-safe.patch	6f17f097216396041a5761251446b1b42f7d5003	Mike Lothian <mike@fireburn.co.uk>	rust: workqueue: make OwnedQueue thread-safe
0090-rust-workqueue-add-cancel_sync-support.patch	35b13ced13f4b6379975013edcabc1c7e9dc82e1	Onur Özkan <work@onurozkan.dev>	rust: workqueue: add cancel_sync support
0091-rust-io-add-checked-offset-copy-helpers.patch	b0e1014816413e29beec5b2ada7b45c76cdc8c75	Mike Lothian <mike@fireburn.co.uk>	rust: io: add checked offset copy helpers
0092-rust-hrtimer-expose-interrupt-state-in-hard-callback.patch	5dec668d5eea63ff044049070eaf2e86a9ef4042	Mike Lothian <mike@fireburn.co.uk>	rust: hrtimer: expose interrupt state in hard callbacks
0093-rust-drm-add-a-safe-constructor-for-owned-registrati.patch	1e3232826a1f33213dfeb9f2faefe21d8ac9eef8	Mike Lothian <mike@fireburn.co.uk>	rust: drm: add a safe constructor for owned registration data
0094-rust-drm-pin-the-owner-while-DRM-files-remain-open.patch	bc93eeddacc0e59dc8e35fc4dc125e50f105b1ba	Mike Lothian <mike@fireburn.co.uk>	rust: drm: pin the owner while DRM files remain open
0095-rust-drm-kms-add-the-plane-blend-mode-property.patch	583c9ff5dd28956a644413374f4acab025445b2d	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add the plane blend-mode property
0096-rust-error-expose-EPROTO.patch	2a97f2ded9027bb6e597db0b1a835752e236aa76	Mike Lothian <mike@fireburn.co.uk>	rust: error: expose EPROTO
0097-rust-drm-add-an-owned-display-mode-constructor.patch	38c000ff4baefbc81a43151dbb96564c1d03b6be	Mike Lothian <mike@fireburn.co.uk>	rust: drm: add an owned display mode constructor
0098-rust-drm-expose-mode-flags-and-CTA-VIC-matching.patch	023b0568a04e677cc7ddeea3b52ace90b373cc1e	Mike Lothian <mike@fireburn.co.uk>	rust: drm: expose mode flags and CTA VIC matching
0099-rust-drm-expose-CRTC-mode-changes.patch	de4eb325e3044bc109d20ea8f10c29ff9ff5601e	Mike Lothian <mike@fireburn.co.uk>	rust: drm: expose CRTC mode changes
0100-rust-drm-kms-add-synthesized-CVT-connector-modes.patch	38884403413cf1004514419a017de03639c6a0b5	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add synthesized CVT connector modes
0101-rust-drm-lend-the-connected-event-file-to-a-sleepabl.patch	1a3c758550f77d9d726012fa57b63e512d262240	Mike Lothian <mike@fireburn.co.uk>	rust: drm: lend the connected event file to a sleepable callback
0102-rust-drm-kms-expose-a-framebuffer-s-backing-object.patch	634b40b6c24a9f68df167832936ad0655bff9f8e	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: expose a framebuffer's backing object
0103-drm-evdi-add-the-Rust-virtual-display-driver.patch	9238fa166e4160817d0f437a2513110d0a05b9a5	Mike Lothian <mike@fireburn.co.uk>	drm/evdi: add the Rust virtual display driver
0104-rust-usb-expose-the-device-descriptor-identity.patch	7ea01e96a457619ca8c24676a50564febaf9f053	Mike Lothian <mike@fireburn.co.uk>	rust: usb: expose the device descriptor identity
0105-drm-vino-add-the-encrypted-control-protocol.patch	997229b91f77af51c64e2b0b975c3c25418524e4	Mike Lothian <mike@fireburn.co.uk>	drm/vino: add the encrypted control protocol
0106-drm-vino-add-the-DL3-video-codec-and-stream-setup.patch	d4376a33289677fa40ac807518f5ab7817968ba2	Mike Lothian <mike@fireburn.co.uk>	drm/vino: add the DL3 video codec and stream setup
0107-drm-vino-add-the-DRM-KMS-scanout-engine.patch	e9f868ac095103959730e5b67e18dea821b515d4	Mike Lothian <mike@fireburn.co.uk>	drm/vino: add the DRM/KMS scanout engine
0108-drm-vino-add-the-Dell-D6000-USB-display-driver.patch	29c9e3414071e66804274d8416786699db08115e	Mike Lothian <mike@fireburn.co.uk>	drm/vino: add the Dell D6000 USB display driver
0109-docs-gpu-document-the-Vino-driver.patch	a13775e0cdc561347fa8de5cb48472b4ef59bdb9	Mike Lothian <mike@fireburn.co.uk>	docs: gpu: document the Vino driver
