patch	commit	author	subject
0026-rust-drm-kms-Add-drm_crtc-bindings.patch	702aea0595dbb2a33a1e1d38a5cc1d739931149b	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_crtc bindings
0027-rust-drm-kms-Add-drm_encoder-bindings.patch	3bb615b746372d1b559e7acd6ad7fbb51e922ed8	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_encoder bindings
0028-rust-drm-kms-Add-UnregisteredConnector-attach_encode.patch	6e65a67994a7d130c415d863ea7a58b99767469a	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add UnregisteredConnector::attach_encoder()
0029-rust-drm-kms-Add-DriverConnector-get_mode-callback.patch	f5cd1445e40c59b35ec83c60a23dce2af9b759bd	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverConnector::get_mode callback
0030-rust-drm-kms-Add-ConnectorGuard-add_modes_noedid.patch	3fec09da95e79bd0b37639f15ad3f69da6013071	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add ConnectorGuard::add_modes_noedid()
0031-rust-drm-kms-Add-ConnectorGuard-set_preferred_mode.patch	c79e31638282f50744a5b0e2842bb1f7674a0a7f	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add ConnectorGuard::set_preferred_mode
0032-rust-drm-kms-Add-RawConnector-and-RawConnectorState.patch	82e4dd7d2a4e39d0317793dd7d466eb72f9c102d	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawConnector and RawConnectorState
0033-rust-drm-kms-Add-RawPlane-and-RawPlaneState.patch	51e484e13698270e906d8c7cd5476df068761f8c	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawPlane and RawPlaneState
0034-rust-drm-kms-Add-OpaqueConnector-and-OpaqueConnector.patch	17188d3061d64b7f12dd28940f22259419941734	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add OpaqueConnector and OpaqueConnectorState
0035-rust-drm-kms-Add-OpaqueCrtc-and-OpaqueCrtcState.patch	0971dd6ce1e957315798a3b58582e7248e594231	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add OpaqueCrtc and OpaqueCrtcState
0036-rust-drm-kms-Add-OpaquePlane-and-OpaquePlaneState.patch	448b744207bfea6054bd767fe4e434bf536ec16e	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add OpaquePlane and OpaquePlaneState
0037-rust-drm-kms-Add-OpaqueEncoder.patch	bdfae461e56e01249afb3f41b4e2f0d8ad63b2da	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add OpaqueEncoder
0038-rust-drm-kms-Add-drm_atomic_state-bindings.patch	bb7024bc2b41f8f3947542c964fd850344d4b4a7	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_atomic_state bindings
0039-rust-drm-kms-Introduce-impl_atomic_state_token_ops.patch	aec87481c7f6e72210e40c5e279c006ceac17a34	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Introduce impl_atomic_state_token_ops!
0040-rust-drm-kms-Add-DriverCrtc-atomic_check.patch	336de39fb0b1a2a96af06c1c0d9894e16eb06162	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverCrtc::atomic_check()
0041-rust-drm-kms-Add-DriverPlane-atomic_update.patch	e8df2f6dfa518878310337a2d3b10925a9ab4aeb	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverPlane::atomic_update()
0042-rust-drm-kms-Add-DriverPlane-atomic_check.patch	fdddddf26c78fc48a17798a357c86eeddc2323de	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverPlane::atomic_check()
0043-rust-drm-kms-Add-DriverPlane-atomic_check.patch	a1e7037ccd867ea75d4d2f1e255f900fc06b23c2	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverPlane::atomic_check()
0044-rust-drm-kms-Add-RawCrtcState-active.patch	cb87b029611a20d465f3ee2605bfb7f6b8efd474	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawCrtcState::active()
0045-rust-drm-kms-Add-RawPlaneState-crtc.patch	b34cb9b597736995d110bdee1c11d99089e552e0	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawPlaneState::crtc()
0046-rust-drm-kms-Add-RawPlaneState-atomic_helper_check.patch	8b59d1fe54de5abc0a0abe062868195cc0b4f5dd	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawPlaneState::atomic_helper_check()
0047-rust-drm-kms-Add-drm_framebuffer-bindings.patch	3dd79b73b35e6f9638627760a77aff93a86d7b60	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_framebuffer bindings
0048-rust-drm-kms-Add-RawPlane-framebuffer.patch	6de7d4172aa5ccd47db3a8baa804e755358da977	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawPlane::framebuffer()
0049-rust-drm-kms-Add-DriverCrtc-atomic_begin-and-atomic_.patch	6004fa2a99cce7350b1d0dd11a2242d1315b0438	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverCrtc::atomic_begin() and atomic_flush()
0050-rust-drm-kms-Add-DriverCrtc-atomic_enable-and-atomic.patch	251b43119a73faff928a2a48a5a5c3469b6ddf33	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverCrtc::atomic_enable() and atomic_disable()
0051-rust-drm-Add-Device-event_lock.patch	504a2fe926b21ab035378866db0902616b76d06b	Lyude Paul <lyude@redhat.com>	rust: drm: Add Device::event_lock()
0052-rust-drm-kms-Add-Device-num_crtcs.patch	faa2d3f1283223b1831ab537c4eb4fa058a9f7cd	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add Device::num_crtcs()
0053-rust-drm-kms-Add-VblankSupport.patch	36a0433909a1b10b94b3cf440b6dec780e0e4e53	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add VblankSupport
0054-rust-drm-kms-Add-Kms-atomic_commit_tail.patch	d3e5bb063fa9d5950d4130a6c8338f327082c297	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add Kms::atomic_commit_tail
0055-WIP-Add-very-basic-bindings-for-modes.patch	14f615353dcf26ed5bc0e4e2a295be09286d3489	Lyude Paul <lyude@redhat.com>	WIP: Add very basic bindings for modes
0056-rust-drm-kms-adapt-Lyude-s-KMS-series-to-current-DRM.patch	c8b88740b0d8a63ee8fe154731cf11f9300a0e63	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: adapt Lyude's KMS series to current DRM APIs
0057-rust-drm-kms-tie-mode-object-references-to-their-own.patch	5147721107be8c6116d1f6021cb81e0d8cc70ff0	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: tie mode-object references to their owners
0058-rust-drm-kms-constrain-connector-encoder-attachment.patch	d84052217197ee296319ae17301da15316878a01	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: constrain connector encoder attachment
0059-rust-drm-reject-cross-device-GEM-handle-creation.patch	d48c2391ae275bdc27bcefcb1f26ec70a60cfbd4	Mike Lothian <mike@fireburn.co.uk>	rust: drm: reject cross-device GEM handle creation
0060-drm-tyr-mark-the-Rust-DRM-driver-as-non-KMS.patch	e12c2631aeec2b3e639871b5c6c344c523d051ab	Mike Lothian <mike@fireburn.co.uk>	drm/tyr: mark the Rust DRM driver as non-KMS
0061-rust-drm-kms-add-common-state-and-connector-helpers.patch	a737c6ede797531d4df9dfd31b0f252debe30ef9	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add common state and connector helpers
0062-rust-drm-add-typed-RAII-event-channels.patch	6bb30f2c6c12891ad96d4c734bcc3988d9cad94b	Mike Lothian <mike@fireburn.co.uk>	rust: drm: add typed RAII event channels
0063-rust-drm-expose-HDCP-2.2-message-identifiers.patch	e7bd4b60cdff00be0702b4dbd6b86554cc771822	Mike Lothian <mike@fireburn.co.uk>	rust: drm: expose HDCP 2.2 message identifiers
0064-rust-drm-kms-add-typed-color-and-rotation-properties.patch	3d5ecb100806932dee44755ca9cadb2f9a668fd3	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add typed color and rotation properties
0065-rust-drm-kms-add-connector-detect-and-mode_valid-hoo.patch	c29ac97de34b5daa5c04cb01125376af07ebe0ef	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add connector detect() and mode_valid() hooks
0066-rust-drm-kms-add-plane-damage-clip-accessors.patch	a7572ad9c729187059a5f225215b26bcd650a9dc	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add plane damage-clip accessors
0067-rust-drm-add-private-ioctl-compat-translations.patch	d0faa3c809522ec31c0917adf21e4597e88ae9b8	Mike Lothian <mike@fireburn.co.uk>	rust: drm: add private ioctl compat translations
0068-rust-platform-add-runtime-platform-device-creation.patch	9710f232dab4747594c0fd2a2ea13622b4588cff	Mike Lothian <mike@fireburn.co.uk>	rust: platform: add runtime platform device creation
0069-rust-sysfs-add-root-device-attribute-groups.patch	cfabfe34b693746af2d847b40a9968ad81ff668e	Mike Lothian <mike@fireburn.co.uk>	rust: sysfs: add root-device attribute groups
0070-rust-drm-framebuffer-add-validated-shmem-scanout-vie.patch	a68277e751013b35dcd69dc871065379a8a4cf45	Mike Lothian <mike@fireburn.co.uk>	rust: drm: framebuffer: add validated shmem scanout views
0071-rust-crypto-add-AES-128-AES-CMAC-SHA-256-and-HMAC-bi.patch	d352f51aedec00048a473754db442315e918940b	Mike Lothian <mike@fireburn.co.uk>	rust: crypto: add AES-128, AES-CMAC, SHA-256, and HMAC bindings
0072-rust-crypto-add-synchronous-RSA-akcipher-support.patch	0bce4d013de5c8baad50df4102d03ae1d0a10eb7	Mike Lothian <mike@fireburn.co.uk>	rust: crypto: add synchronous RSA akcipher support
0073-rust-drm-kms-expose-checked-plane-geometry.patch	aebdaec1a1917734f00d3fb6a0ab16341a2b93f1	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: expose checked plane geometry
0074-rust-usb-add-USB-ch9-standard-descriptors-and-consta.patch	a6c881a0f38f30f9672cce667a86099f996841d0	Colin Braun <colinbrauncl@gmail.com>	rust: usb: add USB ch9 standard descriptors and constants
0075-rust-usb-add-usb-host-interface-and-endpoint-abstrac.patch	e00074084680950ffeb539a0c3934d73b747098d	Colin Braun <colinbrauncl@gmail.com>	rust: usb: add usb host interface and endpoint abstractions
0076-rust-usb-add-urb-abstraction-with-control-and-isochr.patch	15d66e2be6c8c708762008e3e26740e57fcbbc73	Colin Braun <colinbrauncl@gmail.com>	rust: usb: add urb abstraction with control and isochronous support
0077-rust-sync-completion-add-single-shot-and-timed-opera.patch	e218af32d3776cad89638facf684909fc8823661	Mike Lothian <mike@fireburn.co.uk>	rust: sync: completion: add single-shot and timed operations
0078-rust-usb-add-revocable-typed-interface-I-O.patch	eb1aa44ddd94302b510a6448999b26108d28d8d0	Mike Lothian <mike@fireburn.co.uk>	rust: usb: add revocable typed interface I/O
0079-rust-usb-add-reusable-URBs-and-persistent-bulk-queue.patch	b1d7e9ae4c4aa80e5bf8a6cc737e3696423aa5f7	Mike Lothian <mike@fireburn.co.uk>	rust: usb: add reusable URBs and persistent bulk queues
0080-rust-usb-add-topology-lookup-and-removal-notificatio.patch	61866e166b9527c92b77eccc3c9a6aa7ecb72638	Mike Lothian <mike@fireburn.co.uk>	rust: usb: add topology lookup and removal notification
0081-rust-drm-kms-add-owned-CRTC-and-vblank-references.patch	afa8a66490344808fec8756dda57dc893c436694	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add owned CRTC and vblank references
0082-rust-drm-kms-plane-add-FB_DAMAGE_CLIPS-property-supp.patch	14b84a53373e87435c11b5cc421ffebc600a0378	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: plane: add FB_DAMAGE_CLIPS property support
0083-rust-hrtimer-add-ArcHrTimerHandle-restart.patch	e4ef6ddc5bfd8f8c54aa105cd6d4749ca1bb70b5	Mike Lothian <mike@fireburn.co.uk>	rust: hrtimer: add ArcHrTimerHandle::restart
0084-rust-random-add-a-safe-get_random_bytes-wrapper.patch	a2718c0df8256df84bcf6b59ef9133ca7e4200b3	Mike Lothian <mike@fireburn.co.uk>	rust: random: add a safe get_random_bytes wrapper
0085-rust-xxhash-add-a-safe-xxh64-wrapper.patch	d0f7541acf08de8b6a0e9034abe5e923ebcb3269	Mike Lothian <mike@fireburn.co.uk>	rust: xxhash: add a safe xxh64 wrapper
0086-rust-workqueue-restrict-delayed-work-to-global-wqs.patch	737b96c9ce06cb7d92a487d8dd1e95ab7069d4ff	Alice Ryhl <aliceryhl@google.com>	rust: workqueue: restrict delayed work to global wqs
0087-rust-workqueue-create-workqueue-subdirectory.patch	668ef78cceb2c88f3c5b439e657622f8d8ddf8bf	Alice Ryhl <aliceryhl@google.com>	rust: workqueue: create workqueue subdirectory
0088-rust-workqueue-add-creation-of-workqueues.patch	5679486d1a6bc78be531c81fb43f102ab09427e6	Alice Ryhl <aliceryhl@google.com>	rust: workqueue: add creation of workqueues
0089-rust-workqueue-make-OwnedQueue-thread-safe.patch	553a561c96cfc5edd42966cf9015382f36eba3f2	Mike Lothian <mike@fireburn.co.uk>	rust: workqueue: make OwnedQueue thread-safe
0090-rust-workqueue-add-cancel_sync-support.patch	78b755966aa698863ee1b778660427331621b16c	Onur Özkan <work@onurozkan.dev>	rust: workqueue: add cancel_sync support
0091-rust-io-add-checked-offset-copy-helpers.patch	9db16bbb6ecc77929a914872f85321af8eb46d0b	Mike Lothian <mike@fireburn.co.uk>	rust: io: add checked offset copy helpers
0092-rust-hrtimer-expose-interrupt-state-in-hard-callback.patch	5a298eddc36805b94110c324073597a9713bbbc2	Mike Lothian <mike@fireburn.co.uk>	rust: hrtimer: expose interrupt state in hard callbacks
0093-rust-drm-add-a-safe-constructor-for-owned-registrati.patch	6215f70ddd9b861e2141f6a46776c30b6c7a9663	Mike Lothian <mike@fireburn.co.uk>	rust: drm: add a safe constructor for owned registration data
0094-rust-drm-pin-the-owner-while-DRM-files-remain-open.patch	c902344ebe1c09994fe767e77855fc2729c8cd3c	Mike Lothian <mike@fireburn.co.uk>	rust: drm: pin the owner while DRM files remain open
0095-rust-drm-kms-add-the-plane-blend-mode-property.patch	e709a0abe62d89dc188056ebe823cd14382b5177	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add the plane blend-mode property
0096-rust-error-expose-EPROTO.patch	d9e2e6cb2387d90a24223fbcdcc6354cfe2d1846	Mike Lothian <mike@fireburn.co.uk>	rust: error: expose EPROTO
0097-rust-drm-add-an-owned-display-mode-constructor.patch	35a3185086f1f347be49e98747bb1dc77ed7dfe9	Mike Lothian <mike@fireburn.co.uk>	rust: drm: add an owned display mode constructor
0098-rust-drm-expose-mode-flags-and-CTA-VIC-matching.patch	dbf5fdb4acbf17b84f6b1aa483f8dc9a15971a1b	Mike Lothian <mike@fireburn.co.uk>	rust: drm: expose mode flags and CTA VIC matching
0099-rust-drm-expose-CRTC-mode-changes.patch	8f4a5f4960f17416d5d59c55b808c344ff303df4	Mike Lothian <mike@fireburn.co.uk>	rust: drm: expose CRTC mode changes
0100-rust-drm-kms-add-synthesized-CVT-connector-modes.patch	c13bdf747e785ec32de8b84694f77a80707a6502	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add synthesized CVT connector modes
0101-rust-fpu-add-a-safe-kernel-FPU-section-guard.patch	83994aa299bfeb286a734619935f21f3668d5960	Mike Lothian <mike@fireburn.co.uk>	rust: fpu: add a safe kernel-FPU section guard
0102-rust-time-add-ktime_get_real_seconds.patch	1106bd374cdaf43ca2e63e8682cd6bcc93c37071	Mike Lothian <mike@fireburn.co.uk>	rust: time: add ktime_get_real_seconds
0103-drm-evdi-add-the-Rust-virtual-display-driver.patch	c11f6d382f06daa43f8d1f11a2955c1920f5b6e6	Mike Lothian <mike@fireburn.co.uk>	drm/evdi: add the Rust virtual display driver
0104-drm-vino-add-the-encrypted-control-protocol.patch	f3fc5f82427d027ebbeb44d7fa244efe895110bf	Mike Lothian <mike@fireburn.co.uk>	drm/vino: add the encrypted control protocol
0105-drm-vino-add-the-DL3-video-codec-and-stream-setup.patch	2aeeda0f97a78c2a1fea3cecd82ca2274889ddca	Mike Lothian <mike@fireburn.co.uk>	drm/vino: add the DL3 video codec and stream setup
0106-drm-vino-add-the-DRM-KMS-scanout-engine.patch	40a74b67eef2c028d478b1c5f61ad6a86cf43c1d	Mike Lothian <mike@fireburn.co.uk>	drm/vino: add the DRM/KMS scanout engine
0107-drm-vino-add-the-DisplayLink-DL3-USB-display-driver.patch	cb5e4f4a9ecccd16b3d997bc609c60b74802062a	Mike Lothian <mike@fireburn.co.uk>	drm/vino: add the DisplayLink DL3 USB display driver
0108-docs-gpu-document-the-Vino-driver.patch	ea9d7ff8e989a5eb89293876930a2ba7c37f476a	Mike Lothian <mike@fireburn.co.uk>	docs: gpu: document the Vino driver
