patch	commit	author	subject
0026-rust-workqueue-create-workqueue-subdirectory.patch	375441918c86a47f84caba1be31b9c81fbcce154	Alice Ryhl <aliceryhl@google.com>	rust: workqueue: create workqueue subdirectory
0027-rust-workqueue-add-creation-of-workqueues.patch	a948e3d0dff7c37aa8face47b9fa083f7f651c3b	Alice Ryhl <aliceryhl@google.com>	rust: workqueue: add creation of workqueues
0028-rust-workqueue-make-OwnedQueue-thread-safe.patch	77320ae495236f267ae55b612b865df71f0afe10	Mike Lothian <mike@fireburn.co.uk>	rust: workqueue: make OwnedQueue thread-safe
0029-rust-workqueue-add-cancel_sync-support.patch	dfd59b1caf2def67281ed0badf256123c7044cf4	Onur Özkan <work@onurozkan.dev>	rust: workqueue: add cancel_sync support
0030-rust-io-add-checked-offset-copy-helpers.patch	85ffaac1c2bf6733e0015e76e428aaaf30d57820	Mike Lothian <mike@fireburn.co.uk>	rust: io: add checked offset copy helpers
0031-rust-hrtimer-expose-interrupt-state-in-hard-callback.patch	ea09523ac0f7b37b80b8a199dc94c436239e2417	Mike Lothian <mike@fireburn.co.uk>	rust: hrtimer: expose interrupt state in hard callbacks
0032-rust-error-expose-EPROTO.patch	6b10fb2821165f2559b14f244fa13befa598fd3f	Mike Lothian <mike@fireburn.co.uk>	rust: error: expose EPROTO
0033-rust-fpu-add-a-safe-kernel-FPU-section-guard.patch	f79ef891c6db25b98db7d201df1f29e134529725	Mike Lothian <mike@fireburn.co.uk>	rust: fpu: add a safe kernel-FPU section guard
0034-rust-time-add-ktime_get_real_seconds.patch	dad43ea3b16aa643ebb2f826d8b0b7bb67420e3e	Mike Lothian <mike@fireburn.co.uk>	rust: time: add ktime_get_real_seconds
0035-rust-crypto-add-AES-128-AES-CMAC-SHA-256-and-HMAC-bi.patch	5c2350ec6e14275ffafa8f29e6600af909bdaa81	Mike Lothian <mike@fireburn.co.uk>	rust: crypto: add AES-128, AES-CMAC, SHA-256, and HMAC bindings
0036-rust-crypto-add-synchronous-RSA-akcipher-support.patch	b53b73e06f4d9b848c9a33b78ad45d1c8d6c6848	Mike Lothian <mike@fireburn.co.uk>	rust: crypto: add synchronous RSA akcipher support
0037-rust-usb-add-USB-ch9-standard-descriptors-and-consta.patch	93c29f5b16838a337dc93c562aea3940e8a5d31d	Colin Braun <colinbrauncl@gmail.com>	rust: usb: add USB ch9 standard descriptors and constants
0038-rust-usb-add-usb-host-interface-and-endpoint-abstrac.patch	d8d1b33dcf44d87ed64bcc067050c4a88bef43da	Colin Braun <colinbrauncl@gmail.com>	rust: usb: add usb host interface and endpoint abstractions
0039-rust-usb-add-urb-abstraction-with-control-and-isochr.patch	21352248b2a4bde558d212ae69ab3dba31c2d3f8	Colin Braun <colinbrauncl@gmail.com>	rust: usb: add urb abstraction with control and isochronous support
0040-rust-usb-add-revocable-typed-interface-I-O.patch	0a791466654cb2532934942bd1a6ecaac9b471e5	Mike Lothian <mike@fireburn.co.uk>	rust: usb: add revocable typed interface I/O
0041-rust-usb-add-reusable-URBs-and-persistent-bulk-queue.patch	d37626e5a4eea3a8d64ac7bbc1804be90145ae73	Mike Lothian <mike@fireburn.co.uk>	rust: usb: add reusable URBs and persistent bulk queues
0042-rust-usb-add-topology-lookup-and-removal-notificatio.patch	92de7c02c47b2530b91e69a137afdec30b3d8124	Mike Lothian <mike@fireburn.co.uk>	rust: usb: add topology lookup and removal notification
0043-rust-usb-add-a-vendor-and-interface-info-device-id-c.patch	689c0ac083f427a4a3c3cdb423a5732465f59251	Mike Lothian <mike@fireburn.co.uk>	rust: usb: add a vendor-and-interface-info device id constructor
0044-WIP-drm-modes-Fix-arg-types-in-drm_set_preferred_mod.patch	6e182d95a24de171f9fe4ee16a1d5cf10653d0d8	Lyude Paul <lyude@redhat.com>	WIP: drm/modes: Fix arg types in drm_set_preferred_mode
0045-rust-helpers-drm.c-Split-into-its-own-folder.patch	77a535e5fba5a529231ec608521ede5653236c71	Lyude Paul <lyude@redhat.com>	rust: helpers/drm.c: Split into its own folder
0046-rust-drm-Add-a-small-handful-of-fourcc-bindings.patch	4263d7312a0f1cd7d36edf5fd6ef4c6e61337495	Lyude Paul <lyude@redhat.com>	rust: drm: Add a small handful of fourcc bindings
0047-rust-drm-Add-traits-for-registering-KMS-devices.patch	ce0bc7063ff98a4b0d9e706560b6dbc04429ae30	Lyude Paul <lyude@redhat.com>	rust: drm: Add traits for registering KMS devices
0048-rust-drm-kms-Introduce-the-main-ModeConfigObject-tra.patch	bc1bf40675619d5d1da6a77e7b39355b50eeb8c8	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Introduce the main ModeConfigObject traits
0049-rust-drm-kms-Add-drm_connector-bindings.patch	c4fff247329c61e8b3c08ca3d662a3ea5f6fb4b4	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_connector bindings
0050-rust-drm-kms-Add-drm_plane-bindings.patch	9bfb562b89b9dfb63af8f9cb9f81bff4dce8a4b4	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_plane bindings
0051-rust-drm-kms-Add-drm_crtc-bindings.patch	5b94b47f1b6810455547a57805bea6402d8f4aa2	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_crtc bindings
0052-rust-drm-kms-Add-drm_encoder-bindings.patch	c605b885dc90294e72291c5e691e8a27284f0326	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_encoder bindings
0053-rust-drm-kms-Add-UnregisteredConnector-attach_encode.patch	63f8015f1c95dea4ac095ad29d86a714d36398f2	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add UnregisteredConnector::attach_encoder()
0054-rust-drm-kms-Add-DriverConnector-get_mode-callback.patch	d82708383a84812d5c22ec63420c229f380f6c74	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverConnector::get_mode callback
0055-rust-drm-kms-Add-ConnectorGuard-add_modes_noedid.patch	0e28ec9f0b2c07a19642fc83a090290c7620e32b	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add ConnectorGuard::add_modes_noedid()
0056-rust-drm-kms-Add-ConnectorGuard-set_preferred_mode.patch	7cbfb16996bdaa48bb910ea089bcaeacd7acdcb2	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add ConnectorGuard::set_preferred_mode
0057-rust-drm-kms-Add-RawConnector-and-RawConnectorState.patch	4e7a37644f3aff05e2b35e2cdc93be6747a41513	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawConnector and RawConnectorState
0058-rust-drm-kms-Add-RawPlane-and-RawPlaneState.patch	c2533590cc9b21685654b150f3974071ab28134e	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawPlane and RawPlaneState
0059-rust-drm-kms-Add-OpaqueConnector-and-OpaqueConnector.patch	143f3e1f1138d9d6d7320f27ad0a350674227588	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add OpaqueConnector and OpaqueConnectorState
0060-rust-drm-kms-Add-OpaqueCrtc-and-OpaqueCrtcState.patch	78103745519d8128192e1e8ca2241b4e7cc118cc	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add OpaqueCrtc and OpaqueCrtcState
0061-rust-drm-kms-Add-OpaquePlane-and-OpaquePlaneState.patch	c0d03a218eba4bd5ebac8c12ccb7e9c5b261aed9	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add OpaquePlane and OpaquePlaneState
0062-rust-drm-kms-Add-OpaqueEncoder.patch	d3c571126515198046294076476def19a95cec10	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add OpaqueEncoder
0063-rust-drm-kms-Add-drm_atomic_state-bindings.patch	e11b9b7d747af3f8ea7388aeff35ddefcbf8721e	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_atomic_state bindings
0064-rust-drm-kms-Introduce-impl_atomic_state_token_ops.patch	a359360c9b3779c83a07494a56a5ed88fd5828f8	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Introduce impl_atomic_state_token_ops!
0065-rust-drm-kms-Add-DriverCrtc-atomic_check.patch	71c1abc0f14608943078dcc76db999e2d4a839fe	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverCrtc::atomic_check()
0066-rust-drm-kms-Add-DriverPlane-atomic_update.patch	005f09f4016dc0af19600c096bbc4eb2c5f95295	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverPlane::atomic_update()
0067-rust-drm-kms-Add-DriverPlane-atomic_check.patch	364539a36a1489559a5d4a669302f376efcffe00	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverPlane::atomic_check()
0068-rust-drm-kms-Add-DriverPlane-atomic_check.patch	8604945012e677378bc8b08f9344573b757f8bb7	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverPlane::atomic_check()
0069-rust-drm-kms-Add-RawCrtcState-active.patch	aa270546d79e16df0b4ee37ce787e1a6f7232340	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawCrtcState::active()
0070-rust-drm-kms-Add-RawPlaneState-crtc.patch	9d6ee915fb1449aa7dcc42b29cf7fa36971539d3	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawPlaneState::crtc()
0071-rust-drm-kms-Add-RawPlaneState-atomic_helper_check.patch	d9ae5f1d9ba87b53e4fceba9bc4567c43506200d	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawPlaneState::atomic_helper_check()
0072-rust-drm-kms-Add-drm_framebuffer-bindings.patch	f5cb7b1bd71341c6eb9da7485c400bc38c2c79ed	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_framebuffer bindings
0073-rust-drm-kms-Add-RawPlane-framebuffer.patch	c260c6c3b571e02a637e0fa5d87d2d78085eb433	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawPlane::framebuffer()
0074-rust-drm-kms-Add-DriverCrtc-atomic_begin-and-atomic_.patch	01090c637cdd2dfda9429b62b0e471ee07be59e9	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverCrtc::atomic_begin() and atomic_flush()
0075-rust-drm-kms-Add-DriverCrtc-atomic_enable-and-atomic.patch	5fcb34613a9840595e3f2484154ecb19c22704c6	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverCrtc::atomic_enable() and atomic_disable()
0076-rust-drm-Add-Device-event_lock.patch	37921d76f6645df4c0a9463bbeab2b15de10b843	Lyude Paul <lyude@redhat.com>	rust: drm: Add Device::event_lock()
0077-rust-drm-kms-Add-Device-num_crtcs.patch	59e942a4c717300053bdf23ebe6183c02c9ee0d5	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add Device::num_crtcs()
0078-rust-drm-kms-Add-VblankSupport.patch	7792d6a67b8dbeb4f6c71f6ecece19744a9c299e	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add VblankSupport
0079-rust-drm-kms-Add-Kms-atomic_commit_tail.patch	84114b69918ec4c15f0d9b830b875474253519bc	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add Kms::atomic_commit_tail
0080-WIP-Add-very-basic-bindings-for-modes.patch	6c5e0d8c4a8e3435939e5127796ca295cb1c7ecc	Lyude Paul <lyude@redhat.com>	WIP: Add very basic bindings for modes
0081-rust-drm-kms-adapt-Lyude-s-KMS-series-to-current-DRM.patch	c4dd2f0b56fec6635df092753c0d5811b54871f9	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: adapt Lyude's KMS series to current DRM APIs
0082-rust-drm-kms-tie-mode-object-references-to-their-own.patch	cef0186bf76ad229a487f6e6532d9b5ea8314ded	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: tie mode-object references to their owners
0083-rust-drm-kms-constrain-connector-encoder-attachment.patch	9ecda22067a82f0f87304cc37929cc71c415c281	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: constrain connector encoder attachment
0084-rust-drm-reject-cross-device-GEM-handle-creation.patch	53686b0fbbd78f27d9e8185f5e50bf1a69fcd115	Mike Lothian <mike@fireburn.co.uk>	rust: drm: reject cross-device GEM handle creation
0085-drm-tyr-mark-the-Rust-DRM-driver-as-non-KMS.patch	1831c6996284fb81b103372380ddc7ae33d76719	Mike Lothian <mike@fireburn.co.uk>	drm/tyr: mark the Rust DRM driver as non-KMS
0086-rust-drm-kms-add-common-state-and-connector-helpers.patch	322f57e3b46645ffe403fc6d2fe79a67e5a2c279	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add common state and connector helpers
0087-rust-drm-add-typed-RAII-event-channels.patch	cbe7d7e7155f5e574dd59ca2ea62878d68fcf98f	Mike Lothian <mike@fireburn.co.uk>	rust: drm: add typed RAII event channels
0088-rust-drm-expose-HDCP-2.2-message-identifiers.patch	931f59e3f88bbfb297ce4ccffd42bb26d62f98ca	Mike Lothian <mike@fireburn.co.uk>	rust: drm: expose HDCP 2.2 message identifiers
0089-rust-drm-kms-add-typed-color-and-rotation-properties.patch	8b60a473260d594f0f998e19cfd4ea3f506756c4	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add typed color and rotation properties
0090-rust-drm-kms-add-connector-detect-and-mode_valid-hoo.patch	edd69cc8e57f028e0504804b3f7023a1b441429a	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add connector detect() and mode_valid() hooks
0091-rust-drm-kms-add-plane-damage-clip-accessors.patch	5f89f795eabc9d7cc00f86c0703370d9650808fc	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add plane damage-clip accessors
0092-rust-drm-add-private-ioctl-compat-translations.patch	144981df4cf3f4550ae231f9729fbcbf9ee3696c	Mike Lothian <mike@fireburn.co.uk>	rust: drm: add private ioctl compat translations
0093-rust-drm-framebuffer-add-validated-shmem-scanout-vie.patch	5623de66a2a4064bec65079d15cd9491a6c8ad2d	Mike Lothian <mike@fireburn.co.uk>	rust: drm: framebuffer: add validated shmem scanout views
0094-rust-drm-kms-expose-checked-plane-geometry.patch	5ed6cfe30c7d17f4f66e6bdbe3c7e7b3b8654571	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: expose checked plane geometry
0095-rust-drm-kms-add-owned-CRTC-and-vblank-references.patch	1c159743fd9f0bcdfbfbf9ae4f8b16083c8184de	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add owned CRTC and vblank references
0096-rust-drm-kms-plane-add-FB_DAMAGE_CLIPS-property-supp.patch	2628647b3e3772a5c966ba1e85eca1ec4c55d7aa	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: plane: add FB_DAMAGE_CLIPS property support
0097-rust-drm-add-a-safe-constructor-for-owned-registrati.patch	087a6116ef9db17ffe9255e4b01d705a802f769a	Mike Lothian <mike@fireburn.co.uk>	rust: drm: add a safe constructor for owned registration data
0098-rust-drm-pin-the-owner-while-DRM-files-remain-open.patch	58ccf3b2c2b6b00602feb9762333f909f1945f4d	Mike Lothian <mike@fireburn.co.uk>	rust: drm: pin the owner while DRM files remain open
0099-rust-drm-kms-add-the-plane-blend-mode-property.patch	3cb1ed4c09ec04abb65a86d4c8847ab2ef1bea0f	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add the plane blend-mode property
0100-rust-drm-add-an-owned-display-mode-constructor.patch	fb5d6721cde782f63bad292b85b87e87eb6b2583	Mike Lothian <mike@fireburn.co.uk>	rust: drm: add an owned display mode constructor
0101-rust-drm-expose-mode-flags-and-CTA-VIC-matching.patch	1f92bb6b2248acb39cacda15f182fcd5d5e49750	Mike Lothian <mike@fireburn.co.uk>	rust: drm: expose mode flags and CTA VIC matching
0102-rust-drm-expose-CRTC-mode-changes.patch	7df5fb9f31326b0d16c86e5a255356e2bb37dff5	Mike Lothian <mike@fireburn.co.uk>	rust: drm: expose CRTC mode changes
0103-rust-drm-kms-add-synthesized-CVT-connector-modes.patch	49a3112cc057402c74940d8b8d023978f483a7d6	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add synthesized CVT connector modes
0104-rust-drm-kms-read-a-connector-s-colorimetry-and-HDR-.patch	46304bd07b95786e1ebe5f52949a1afa0dd39544	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: read a connector's colorimetry and HDR metadata
0105-drm-evdi-add-the-Rust-virtual-display-driver.patch	eef602db650c51c883d535b31a4a5d9719a70154	Mike Lothian <mike@fireburn.co.uk>	drm/evdi: add the Rust virtual display driver
0106-drm-vino-add-the-encrypted-control-protocol.patch	9b7a00e683e47c376849e93d2e5277cf551069dc	Mike Lothian <mike@fireburn.co.uk>	drm/vino: add the encrypted control protocol
0107-drm-vino-add-the-DL3-video-codec-and-stream-setup.patch	65ded1647bcd9e49f6e39bdb632a5acc324153c2	Mike Lothian <mike@fireburn.co.uk>	drm/vino: add the DL3 video codec and stream setup
0108-drm-vino-add-the-DRM-KMS-scanout-engine.patch	797098ed0ca228bfc07375e882bda2bb6b756522	Mike Lothian <mike@fireburn.co.uk>	drm/vino: add the DRM/KMS scanout engine
0109-drm-vino-add-the-DisplayLink-DL3-USB-display-driver.patch	a44227b56dbb7b12a56219540f69404c24da04de	Mike Lothian <mike@fireburn.co.uk>	drm/vino: add the DisplayLink DL3 USB display driver
0110-docs-gpu-document-the-Vino-driver.patch	8d87205310fd457034f5b65a00ad5e985a42007c	Mike Lothian <mike@fireburn.co.uk>	docs: gpu: document the Vino driver
0111-drm-vino-read-the-dock-s-firmware-version-and-update.patch	ad986844662baf491db80d218627a0327c011fc8	Mike Lothian <mike@fireburn.co.uk>	drm/vino: read the dock's firmware version, and update it over DFU
0112-rust-firmware-add-the-firmware-upload-abstraction.patch	2a2dd90e1bef7f1cb71fac2ebae862f166c90c1e	Mike Lothian <mike@fireburn.co.uk>	rust: firmware: add the firmware upload abstraction
0113-drm-vino-let-userspace-push-a-firmware-image-to-the-.patch	fafc0fb0f8d0d40ec7d60e18c019295f4a0d6e0a	Mike Lothian <mike@fireburn.co.uk>	drm/vino: let userspace push a firmware image to the dock
0114-drm-vino-bind-the-display-function-and-place-docks-b.patch	8cbed1d2165eeb84c5a83093b11ce0709de2344d	Mike Lothian <mike@fireburn.co.uk>	drm/vino: bind the display function, and place docks by family
