patch	commit	author	subject
0063-rust-drm-kms-Add-drm_atomic_state-bindings.patch	02fea6ddc4c2f48d39041554706fb85370573c5d	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_atomic_state bindings
0064-rust-drm-kms-Introduce-impl_atomic_state_token_ops.patch	395007cded2158313d2485220d937e284c0f6223	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Introduce impl_atomic_state_token_ops!
0065-rust-drm-kms-Add-DriverCrtc-atomic_check.patch	48e98dad1a5b05f7097d4fd1a284edb0796850b5	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverCrtc::atomic_check()
0066-rust-drm-kms-Add-DriverPlane-atomic_update.patch	61a11357ef3ca1011adfa083977400bacc328f43	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverPlane::atomic_update()
0067-rust-drm-kms-Add-DriverPlane-atomic_check.patch	cc8133896d61ac7fa2406684fe8accb3ff1f58ce	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverPlane::atomic_check()
0068-rust-drm-kms-Add-DriverPlane-atomic_check.patch	af272f070e6da381ff20d36a2dcc4d5514d2b230	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverPlane::atomic_check()
0069-rust-drm-kms-Add-RawCrtcState-active.patch	e1615378bdcb4387abc5723ef9e376316ac53856	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawCrtcState::active()
0070-rust-drm-kms-Add-RawPlaneState-crtc.patch	e077a5ad3daa6304050c97767a8c28655e791f6d	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawPlaneState::crtc()
0071-rust-drm-kms-Add-RawPlaneState-atomic_helper_check.patch	15b1e8a26776eda18dae863da7a39f47dc8e323d	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawPlaneState::atomic_helper_check()
0072-rust-drm-kms-Add-drm_framebuffer-bindings.patch	511ccdfed6e15a4e862affab8e4401d7fd911553	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_framebuffer bindings
0073-rust-drm-kms-Add-RawPlane-framebuffer.patch	8f97cd3d7638070f58770bd6bee4f591f3c2cb23	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawPlane::framebuffer()
0074-rust-drm-kms-Add-DriverCrtc-atomic_begin-and-atomic_.patch	c4385da1394deeb8c739981ef0598516ef1d44e0	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverCrtc::atomic_begin() and atomic_flush()
0075-rust-drm-kms-Add-DriverCrtc-atomic_enable-and-atomic.patch	042beb0bf41c55824385cf1d3e038bdd89232a46	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverCrtc::atomic_enable() and atomic_disable()
0076-rust-drm-Add-Device-event_lock.patch	d8603b94e76d0bd605324749000c3b2ddb62480b	Lyude Paul <lyude@redhat.com>	rust: drm: Add Device::event_lock()
0077-rust-drm-kms-Add-Device-num_crtcs.patch	d26f3def094d3adf2e2c901619effaea5f3fc04d	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add Device::num_crtcs()
0078-rust-drm-kms-Add-VblankSupport.patch	2fa27a8d6d24b9d591092094d7214f3a5045f458	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add VblankSupport
0079-rust-drm-kms-Add-Kms-atomic_commit_tail.patch	79761d45bfaf81aa538795aa1ef19f83605bf9f7	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add Kms::atomic_commit_tail
0080-WIP-Add-very-basic-bindings-for-modes.patch	95ff13caf1010c0edc7292af73d4077cb5aaee46	Lyude Paul <lyude@redhat.com>	WIP: Add very basic bindings for modes
0081-rust-drm-kms-adapt-Lyude-s-KMS-series-to-current-DRM.patch	8258d6353bae88c1993977765b6a1c3de94da13e	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: adapt Lyude's KMS series to current DRM APIs
0082-rust-drm-kms-tie-mode-object-references-to-their-own.patch	139b0c8452c8e55f3235fddab5b3958ce6a86e8d	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: tie mode-object references to their owners
0083-rust-drm-kms-constrain-connector-encoder-attachment.patch	68657483f20b4e82d6e51fd027160cddb7abad19	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: constrain connector encoder attachment
0084-rust-drm-reject-cross-device-GEM-handle-creation.patch	f943e404c7cd95f56c297350ee559a324520fbdb	Mike Lothian <mike@fireburn.co.uk>	rust: drm: reject cross-device GEM handle creation
0085-drm-tyr-mark-the-Rust-DRM-driver-as-non-KMS.patch	5fb79e503596abedeff512cbf22e9f4aa20ebb3f	Mike Lothian <mike@fireburn.co.uk>	drm/tyr: mark the Rust DRM driver as non-KMS
0086-rust-drm-kms-add-common-state-and-connector-helpers.patch	9c945787ea40ca62fd6f0e54a413fb474324fc96	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add common state and connector helpers
0087-rust-drm-add-typed-RAII-event-channels.patch	520b06e920a21e0f5908f3c3b550ec35e292c309	Mike Lothian <mike@fireburn.co.uk>	rust: drm: add typed RAII event channels
0088-rust-drm-expose-HDCP-2.2-message-identifiers.patch	05289e40d6d2434f7f88585836653cbb52cd21c9	Mike Lothian <mike@fireburn.co.uk>	rust: drm: expose HDCP 2.2 message identifiers
0089-rust-drm-kms-add-typed-color-and-rotation-properties.patch	4b9a76b1b3272bb84a2ad02772face6ced0e0ce6	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add typed color and rotation properties
0090-rust-drm-kms-add-connector-detect-and-mode_valid-hoo.patch	c1ebc4dd2ec81fa21bb33502aeca5e293c4a2deb	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add connector detect() and mode_valid() hooks
0091-rust-drm-kms-add-plane-damage-clip-accessors.patch	435571d5b1126e2ff9d5c38948eefcdf1c72d0a0	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add plane damage-clip accessors
0092-rust-drm-add-private-ioctl-compat-translations.patch	e259ea109eb1bed299b1c34179826d50d0324ff1	Mike Lothian <mike@fireburn.co.uk>	rust: drm: add private ioctl compat translations
0093-rust-drm-framebuffer-add-validated-shmem-scanout-vie.patch	84e8644fe4bcafd025e2170c0aca603d0d191931	Mike Lothian <mike@fireburn.co.uk>	rust: drm: framebuffer: add validated shmem scanout views
0094-rust-drm-kms-expose-checked-plane-geometry.patch	8a50ad584976f933dde19d493e4a017d20b0bc36	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: expose checked plane geometry
0095-rust-drm-kms-add-owned-CRTC-and-vblank-references.patch	f1cadcee5fe18b995e1559f2330703d3891d6f87	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add owned CRTC and vblank references
0096-rust-drm-kms-plane-add-FB_DAMAGE_CLIPS-property-supp.patch	af1a820190acc2ea9b8f73c5a18087f791c1a18f	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: plane: add FB_DAMAGE_CLIPS property support
0097-rust-drm-add-a-safe-constructor-for-owned-registrati.patch	316289a05c494734ab3ce06bf0661fa64991db03	Mike Lothian <mike@fireburn.co.uk>	rust: drm: add a safe constructor for owned registration data
0098-rust-drm-pin-the-owner-while-DRM-files-remain-open.patch	c9259c9f77cca55c3bbf0f76b552a833571a5808	Mike Lothian <mike@fireburn.co.uk>	rust: drm: pin the owner while DRM files remain open
0099-rust-drm-kms-add-the-plane-blend-mode-property.patch	3161cd127986a771b943dc58c9d1b2b61ca212d3	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add the plane blend-mode property
0100-rust-drm-add-an-owned-display-mode-constructor.patch	9742bfd0e160cae8ee26dd8650ed2aa971054a85	Mike Lothian <mike@fireburn.co.uk>	rust: drm: add an owned display mode constructor
0101-rust-drm-expose-mode-flags-and-CTA-VIC-matching.patch	67218d40ec3da6881989985ecabc9dafb645b256	Mike Lothian <mike@fireburn.co.uk>	rust: drm: expose mode flags and CTA VIC matching
0102-rust-drm-expose-CRTC-mode-changes.patch	82c3426c432305888cb3f286a43fe8201df9ca31	Mike Lothian <mike@fireburn.co.uk>	rust: drm: expose CRTC mode changes
0103-rust-drm-kms-add-synthesized-CVT-connector-modes.patch	eac2af9cba7688bfcaba3d7780a9c804cd7b0120	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add synthesized CVT connector modes
0104-rust-drm-kms-read-a-connector-s-colorimetry-and-HDR-.patch	25466fa7ec18a3938228065b4c2189c6a54201c8	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: read a connector's colorimetry and HDR metadata
0105-drm-evdi-add-the-Rust-virtual-display-driver.patch	6624bbbbf14a7b91be938027c794225b50d780e0	Mike Lothian <mike@fireburn.co.uk>	drm/evdi: add the Rust virtual display driver
0106-drm-vino-add-the-encrypted-control-protocol.patch	a310f88317175d1d08775fb2d4b7aba4674e29ac	Mike Lothian <mike@fireburn.co.uk>	drm/vino: add the encrypted control protocol
0107-drm-vino-add-the-DL3-video-codec-and-stream-setup.patch	254ade6daddc84111ed4f3747f319ea1200693e4	Mike Lothian <mike@fireburn.co.uk>	drm/vino: add the DL3 video codec and stream setup
0108-drm-vino-add-the-DRM-KMS-scanout-engine.patch	0579c622ddb9db276c50077c30df57ffee111e6c	Mike Lothian <mike@fireburn.co.uk>	drm/vino: add the DRM/KMS scanout engine
0109-drm-vino-add-the-DisplayLink-DL3-USB-display-driver.patch	98f81aec1562bca77502e70bc36a75a95176b9dc	Mike Lothian <mike@fireburn.co.uk>	drm/vino: add the DisplayLink DL3 USB display driver
0110-Documentation-gpu-document-the-Vino-driver.patch	80355512deeaadeead783a56a33cd221044622b7	Mike Lothian <mike@fireburn.co.uk>	Documentation/gpu: document the Vino driver
0111-drm-vino-read-the-dock-s-firmware-version-and-update.patch	de8e3b3beffd5c7f41e97bf958bc1e7172920642	Mike Lothian <mike@fireburn.co.uk>	drm/vino: read the dock's firmware version, and update it over DFU
0112-rust-firmware-add-the-firmware-upload-abstraction.patch	a7e767eb9ae8b2175ed3e3c8b46c8903266934f6	Mike Lothian <mike@fireburn.co.uk>	rust: firmware: add the firmware upload abstraction
0113-drm-vino-let-userspace-push-a-firmware-image-to-the-.patch	9d4d45d2ff505a30165ab93f90472445f4e83578	Mike Lothian <mike@fireburn.co.uk>	drm/vino: let userspace push a firmware image to the dock
0114-drm-vino-bind-the-display-function-and-place-docks-b.patch	bebe3029d79e1983706edfd260da176341dfa7c7	Mike Lothian <mike@fireburn.co.uk>	drm/vino: bind the display function, and place docks by family
