patch	commit	author	subject
0026-rust-workqueue-create-workqueue-subdirectory.patch	375441918c86a47f84caba1be31b9c81fbcce154	Alice Ryhl <aliceryhl@google.com>	rust: workqueue: create workqueue subdirectory
0027-rust-workqueue-add-creation-of-workqueues.patch	a948e3d0dff7c37aa8face47b9fa083f7f651c3b	Alice Ryhl <aliceryhl@google.com>	rust: workqueue: add creation of workqueues
0028-rust-workqueue-make-OwnedQueue-thread-safe.patch	77320ae495236f267ae55b612b865df71f0afe10	Mike Lothian <mike@fireburn.co.uk>	rust: workqueue: make OwnedQueue thread-safe
0029-rust-workqueue-add-cancel_sync-support.patch	dfd59b1caf2def67281ed0badf256123c7044cf4	Onur Özkan <work@onurozkan.dev>	rust: workqueue: add cancel_sync support
0030-rust-io-add-checked-offset-copy-helpers.patch	85ffaac1c2bf6733e0015e76e428aaaf30d57820	Mike Lothian <mike@fireburn.co.uk>	rust: io: add checked offset copy helpers
0031-rust-hrtimer-expose-interrupt-state-in-hard-callback.patch	ea09523ac0f7b37b80b8a199dc94c436239e2417	Mike Lothian <mike@fireburn.co.uk>	rust: hrtimer: expose interrupt state in hard callbacks
0032-rust-error-expose-EPROTO.patch	6b10fb2821165f2559b14f244fa13befa598fd3f	Mike Lothian <mike@fireburn.co.uk>	rust: error: expose EPROTO
0033-rust-fpu-add-a-safe-kernel-FPU-section-guard.patch	f79ef891c6db25b98db7d201df1f29e134529725	Mike Lothian <mike@fireburn.co.uk>	rust: fpu: add a safe kernel-FPU section guard
0034-rust-time-add-ktime_get_real_seconds.patch	dad43ea3b16aa643ebb2f826d8b0b7bb67420e3e	Mike Lothian <mike@fireburn.co.uk>	rust: time: add ktime_get_real_seconds
0035-rust-crypto-add-AES-128-AES-CMAC-SHA-256-and-HMAC-bi.patch	5c2350ec6e14275ffafa8f29e6600af909bdaa81	Mike Lothian <mike@fireburn.co.uk>	rust: crypto: add AES-128, AES-CMAC, SHA-256, and HMAC bindings
0036-rust-crypto-add-synchronous-RSA-akcipher-support.patch	b53b73e06f4d9b848c9a33b78ad45d1c8d6c6848	Mike Lothian <mike@fireburn.co.uk>	rust: crypto: add synchronous RSA akcipher support
0037-rust-usb-add-USB-ch9-standard-descriptors-and-consta.patch	93c29f5b16838a337dc93c562aea3940e8a5d31d	Colin Braun <colinbrauncl@gmail.com>	rust: usb: add USB ch9 standard descriptors and constants
0038-rust-usb-add-usb-host-interface-and-endpoint-abstrac.patch	d8d1b33dcf44d87ed64bcc067050c4a88bef43da	Colin Braun <colinbrauncl@gmail.com>	rust: usb: add usb host interface and endpoint abstractions
0039-rust-usb-add-urb-abstraction-with-control-and-isochr.patch	21352248b2a4bde558d212ae69ab3dba31c2d3f8	Colin Braun <colinbrauncl@gmail.com>	rust: usb: add urb abstraction with control and isochronous support
0040-rust-usb-add-revocable-typed-interface-I-O.patch	ea10f95385fc911964643749ca7b0a453391a954	Mike Lothian <mike@fireburn.co.uk>	rust: usb: add revocable typed interface I/O
0041-rust-usb-add-reusable-URBs-and-persistent-bulk-queue.patch	bbb752b3d2dfc2b928559fee9398ed4bf975d041	Mike Lothian <mike@fireburn.co.uk>	rust: usb: add reusable URBs and persistent bulk queues
0042-rust-usb-add-topology-lookup-and-removal-notificatio.patch	d7b5f7c4bd262b32f3e4872ae50d3b6cad943090	Mike Lothian <mike@fireburn.co.uk>	rust: usb: add topology lookup and removal notification
0043-WIP-drm-modes-Fix-arg-types-in-drm_set_preferred_mod.patch	c91562c1b7c29c9bde6cdbfe6ef4ea26fc6b5c4f	Lyude Paul <lyude@redhat.com>	WIP: drm/modes: Fix arg types in drm_set_preferred_mode
0044-rust-helpers-drm.c-Split-into-its-own-folder.patch	0bd94462a68d65815b6403ccbf3d9c3b06079fc1	Lyude Paul <lyude@redhat.com>	rust: helpers/drm.c: Split into its own folder
0045-rust-drm-Add-a-small-handful-of-fourcc-bindings.patch	98dd9e6cc3b8e2c4725ac1c5e2a25f088a9cfbc3	Lyude Paul <lyude@redhat.com>	rust: drm: Add a small handful of fourcc bindings
0046-rust-drm-Add-traits-for-registering-KMS-devices.patch	8864d9e36c2005c8779046241ec0bbeae9de6ba6	Lyude Paul <lyude@redhat.com>	rust: drm: Add traits for registering KMS devices
0047-rust-drm-kms-Introduce-the-main-ModeConfigObject-tra.patch	ced57ba6c935699045a29f5fd616901c90479634	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Introduce the main ModeConfigObject traits
0048-rust-drm-kms-Add-drm_connector-bindings.patch	d9a4016b7893d27adb734aeb9a17f3077bc76cc7	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_connector bindings
0049-rust-drm-kms-Add-drm_plane-bindings.patch	3bd3333ceecaf7ae64374e51d72f2de9b31d5beb	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_plane bindings
0050-rust-drm-kms-Add-drm_crtc-bindings.patch	9c49eab1bd278d393765f36d21371dad0741a897	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_crtc bindings
0051-rust-drm-kms-Add-drm_encoder-bindings.patch	9ada921d3a68abaec934be2458e591ac570dc0e5	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_encoder bindings
0052-rust-drm-kms-Add-UnregisteredConnector-attach_encode.patch	05803177ac2c3eb232cccc4ea04056a105b0aca7	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add UnregisteredConnector::attach_encoder()
0053-rust-drm-kms-Add-DriverConnector-get_mode-callback.patch	db5ebd9a34405149ccdec028112593ede889e3b9	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverConnector::get_mode callback
0054-rust-drm-kms-Add-ConnectorGuard-add_modes_noedid.patch	0325a07cae6656df0e9d7a002e6427c2d1aa363b	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add ConnectorGuard::add_modes_noedid()
0055-rust-drm-kms-Add-ConnectorGuard-set_preferred_mode.patch	1129f38154eafc31de6346590cb05ec6ca934ca0	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add ConnectorGuard::set_preferred_mode
0056-rust-drm-kms-Add-RawConnector-and-RawConnectorState.patch	091983ba3f1cbb627d54ba43bcdf6530f38b504c	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawConnector and RawConnectorState
0057-rust-drm-kms-Add-RawPlane-and-RawPlaneState.patch	9db1ce42602090cc85c958e7d8d463c91fef0cd5	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawPlane and RawPlaneState
0058-rust-drm-kms-Add-OpaqueConnector-and-OpaqueConnector.patch	4495dff1096b4603161441051bcc39d881dc2e95	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add OpaqueConnector and OpaqueConnectorState
0059-rust-drm-kms-Add-OpaqueCrtc-and-OpaqueCrtcState.patch	b9f401e47d083704b4140d78a2b1e8578103a2de	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add OpaqueCrtc and OpaqueCrtcState
0060-rust-drm-kms-Add-OpaquePlane-and-OpaquePlaneState.patch	c5f933916cadeb303f58686d711c75120dc2c185	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add OpaquePlane and OpaquePlaneState
0061-rust-drm-kms-Add-OpaqueEncoder.patch	dfe8845773e95e0440baabf5854be977f1b520e7	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add OpaqueEncoder
0062-rust-drm-kms-Add-drm_atomic_state-bindings.patch	0ec5e9a4a6376392b6893e52619a3ea1bdb19bc7	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_atomic_state bindings
0063-rust-drm-kms-Introduce-impl_atomic_state_token_ops.patch	649cbd2a4865adabf383be00e83ac00a92315128	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Introduce impl_atomic_state_token_ops!
0064-rust-drm-kms-Add-DriverCrtc-atomic_check.patch	4af330ff3a8e1338214f5cf21b28c73b864ccb14	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverCrtc::atomic_check()
0065-rust-drm-kms-Add-DriverPlane-atomic_update.patch	8be1e0ccf75e9db68cb343748f2b75655aadaec8	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverPlane::atomic_update()
0066-rust-drm-kms-Add-DriverPlane-atomic_check.patch	cb6467210872d91772283ad44b62db850ffef79d	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverPlane::atomic_check()
0067-rust-drm-kms-Add-DriverPlane-atomic_check.patch	a59405d6910355c124c0fbd94a3c7558ad2507ac	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverPlane::atomic_check()
0068-rust-drm-kms-Add-RawCrtcState-active.patch	20616599c76b81c5fb4f638ede1f0f5b6dfb5f36	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawCrtcState::active()
0069-rust-drm-kms-Add-RawPlaneState-crtc.patch	9d2091389d5cf4697e20fca91b834988a8ef5e51	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawPlaneState::crtc()
0070-rust-drm-kms-Add-RawPlaneState-atomic_helper_check.patch	fc7d51dfa7cb2886af25f464ac4d399c6d93712b	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawPlaneState::atomic_helper_check()
0071-rust-drm-kms-Add-drm_framebuffer-bindings.patch	f4a65a956ee85cfc3613fbd46bfd9a3f47282931	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_framebuffer bindings
0072-rust-drm-kms-Add-RawPlane-framebuffer.patch	835a9995ab94e0e7d8577e57628c6d8551cd1210	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawPlane::framebuffer()
0073-rust-drm-kms-Add-DriverCrtc-atomic_begin-and-atomic_.patch	bb5d4c9109b30def9c6e921bc0176dab869546eb	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverCrtc::atomic_begin() and atomic_flush()
0074-rust-drm-kms-Add-DriverCrtc-atomic_enable-and-atomic.patch	4882a6991f0d20bacd7e39c20da80bd72a453a86	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverCrtc::atomic_enable() and atomic_disable()
0075-rust-drm-Add-Device-event_lock.patch	203191cbcbbb71eab35f3a228b60fa78f60b7a63	Lyude Paul <lyude@redhat.com>	rust: drm: Add Device::event_lock()
0076-rust-drm-kms-Add-Device-num_crtcs.patch	56b2f6fff6d018ce0708880bc18ad1fbab1d66fc	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add Device::num_crtcs()
0077-rust-drm-kms-Add-VblankSupport.patch	c7416966b89212205a5f72b8c15b0c4f67091ab3	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add VblankSupport
0078-rust-drm-kms-Add-Kms-atomic_commit_tail.patch	edb2c6f7bad53ddb44c69b784dd8bc3759fb2d65	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add Kms::atomic_commit_tail
0079-WIP-Add-very-basic-bindings-for-modes.patch	915dabc673570954b935483564920e19586eff60	Lyude Paul <lyude@redhat.com>	WIP: Add very basic bindings for modes
0080-rust-drm-kms-adapt-Lyude-s-KMS-series-to-current-DRM.patch	146ffb03c787bb34ff84bf67555dd01ea260cac7	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: adapt Lyude's KMS series to current DRM APIs
0081-rust-drm-kms-tie-mode-object-references-to-their-own.patch	23cb20da496ee00148889f8b64e9965120afd574	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: tie mode-object references to their owners
0082-rust-drm-kms-constrain-connector-encoder-attachment.patch	e85ba1817dfb1c2062f7d800d5a5deafaa686cbf	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: constrain connector encoder attachment
0083-rust-drm-reject-cross-device-GEM-handle-creation.patch	9e20c171a76ff903f47bf217c9208d8b590295f8	Mike Lothian <mike@fireburn.co.uk>	rust: drm: reject cross-device GEM handle creation
0084-drm-tyr-mark-the-Rust-DRM-driver-as-non-KMS.patch	a746f7a95da637b24fb5767bafd5475bf1252169	Mike Lothian <mike@fireburn.co.uk>	drm/tyr: mark the Rust DRM driver as non-KMS
0085-rust-drm-kms-add-common-state-and-connector-helpers.patch	6450b4eaec1ff05ccbf7e31c1288105e5deef0dc	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add common state and connector helpers
0086-rust-drm-add-typed-RAII-event-channels.patch	c5154a4f035518a357c0dcc10f8c9dab10c4b538	Mike Lothian <mike@fireburn.co.uk>	rust: drm: add typed RAII event channels
0087-rust-drm-expose-HDCP-2.2-message-identifiers.patch	2171fe7b891e935b366b8aec01d4343352ca6f2c	Mike Lothian <mike@fireburn.co.uk>	rust: drm: expose HDCP 2.2 message identifiers
0088-rust-drm-kms-add-typed-color-and-rotation-properties.patch	7a0b48a0388cfd3d47707964a22973869605e9a5	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add typed color and rotation properties
0089-rust-drm-kms-add-connector-detect-and-mode_valid-hoo.patch	c52be1b071cde4e7c1bb9a039fcb9515c1a46477	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add connector detect() and mode_valid() hooks
0090-rust-drm-kms-add-plane-damage-clip-accessors.patch	644770a949393b4b492fc0d5b11072463380cedc	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add plane damage-clip accessors
0091-rust-drm-add-private-ioctl-compat-translations.patch	0ed686868cb114203055ee31d2dd6272c81cbffe	Mike Lothian <mike@fireburn.co.uk>	rust: drm: add private ioctl compat translations
0092-rust-drm-framebuffer-add-validated-shmem-scanout-vie.patch	1dbdce07383c473c13ffd0cf849674de1542719e	Mike Lothian <mike@fireburn.co.uk>	rust: drm: framebuffer: add validated shmem scanout views
0093-rust-drm-kms-expose-checked-plane-geometry.patch	04733bc95b793dd6dde94a22ec9ed67a97a28617	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: expose checked plane geometry
0094-rust-drm-kms-add-owned-CRTC-and-vblank-references.patch	4b94518ba8ea4daa738168d0a06be80eb72427b6	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add owned CRTC and vblank references
0095-rust-drm-kms-plane-add-FB_DAMAGE_CLIPS-property-supp.patch	0c19fb221c83334db308d58fc0fed24ca4b2f733	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: plane: add FB_DAMAGE_CLIPS property support
0096-rust-drm-add-a-safe-constructor-for-owned-registrati.patch	909d9ad1f8a26c6457e7a9b06a254a161fe9f9da	Mike Lothian <mike@fireburn.co.uk>	rust: drm: add a safe constructor for owned registration data
0097-rust-drm-pin-the-owner-while-DRM-files-remain-open.patch	88261b9199faab022594aeadb8f3db12b7009700	Mike Lothian <mike@fireburn.co.uk>	rust: drm: pin the owner while DRM files remain open
0098-rust-drm-kms-add-the-plane-blend-mode-property.patch	d47d84d74c2b78245b387dbdab0923fc725a0187	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add the plane blend-mode property
0099-rust-drm-add-an-owned-display-mode-constructor.patch	cbc52c43ca235e054b2488f3df84cad2d98941fa	Mike Lothian <mike@fireburn.co.uk>	rust: drm: add an owned display mode constructor
0100-rust-drm-expose-mode-flags-and-CTA-VIC-matching.patch	2ff36325b702d5a9e0d82ce8f6fdd5fcb60ba51a	Mike Lothian <mike@fireburn.co.uk>	rust: drm: expose mode flags and CTA VIC matching
0101-rust-drm-expose-CRTC-mode-changes.patch	3225378e4998e9a72e895ca6eb3ec5f7434452ec	Mike Lothian <mike@fireburn.co.uk>	rust: drm: expose CRTC mode changes
0102-rust-drm-kms-add-synthesized-CVT-connector-modes.patch	d3eace3bd61238617e691c67d7701a296269152f	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: add synthesized CVT connector modes
0103-rust-drm-kms-read-a-connector-s-colorimetry-and-HDR-.patch	fb02b136dce2223a97f206fcce94458863a6e47e	Mike Lothian <mike@fireburn.co.uk>	rust: drm: kms: read a connector's colorimetry and HDR metadata
0104-drm-evdi-add-the-Rust-virtual-display-driver.patch	b10e0c820e98750abc950c4e5cb8ee7911934006	Mike Lothian <mike@fireburn.co.uk>	drm/evdi: add the Rust virtual display driver
0105-drm-vino-add-the-encrypted-control-protocol.patch	227d821c28ba2eb83a014aa43f214413ad13daeb	Mike Lothian <mike@fireburn.co.uk>	drm/vino: add the encrypted control protocol
0106-drm-vino-add-the-DL3-video-codec-and-stream-setup.patch	1a334c0bff5d04ce984da0054e15ccaa8d20ff4f	Mike Lothian <mike@fireburn.co.uk>	drm/vino: add the DL3 video codec and stream setup
0107-drm-vino-add-the-DRM-KMS-scanout-engine.patch	33db2e44c0c6320771b77f8f278fc542d5f55170	Mike Lothian <mike@fireburn.co.uk>	drm/vino: add the DRM/KMS scanout engine
0108-drm-vino-add-the-DisplayLink-DL3-USB-display-driver.patch	848cc9653ca7876f919e0dd6afe60e9929f1bf5d	Mike Lothian <mike@fireburn.co.uk>	drm/vino: add the DisplayLink DL3 USB display driver
0109-docs-gpu-document-the-Vino-driver.patch	967b85c6581ca8fecac8a859c8e90efe0983563a	Mike Lothian <mike@fireburn.co.uk>	docs: gpu: document the Vino driver
